Matrix Name,Loading Time (s),Size (Bytes),Memory Allocation (Bytes)
TSC_OPF_1047,0.740576099,16202064,64802392
G3_circuit,2.762807336,73972152,295882728
bundle_adj,7.212897628,165772944,663085912
nd24k,8.613120354,230302800,921205336
