Matrix Name,Cholesky Solving Time (s),x Solving Time (s),Total Solving Time (s),Relative Error,RAM solving Cholesky (Bytes),Peak RAM solving Cholesky (Bytes),RAM solving x (Bytes),Peak RAM solving x (Bytes)
bundle_adj,2.736891247,0.550419272999999,3.28731052,8.62677569923006e-06,547117184,85275336,8240816,4106856
G3_circuit,192.744099042,1.58627287,194.330371912,8.00663635006339e-12,6983652496,1512817152,25367744,12683872
nd24k,3197.499392491,3.857410713,3201.356803204,4.76732574144505e-08,18595621056,4092760464,1152096,576048
